Event Name,Event Code,Instructor,Course Languages,Component of Module
Current Topics in (English) Linguistics,440l514a,N/A,English,Current Topics in (English) Linguistics
The United Nations and Human Rights,615l510a,Christoph Valentin Steinert,English,The United Nations and Human Rights
Digital Elites and Political Power in Online Spaces,615l516a,N/A,English,Digital Elites and Political Power in Online Spaces
The Evolution of Social Cleavages in the21st Century,615l529a,N/A,English,The Evolution of Social Cleavages in the 21st Century
Quantitative Methods,623-501a,Garret Binding,English,Quantitative Methods
Current Topics in ESG Reporting (S),22MO0237,Verena Braun,English,Current Topics in ESG Reporting (S)
"Emotionale, motivationale und sozialeEffekte beim Lernen mit digitalen Medien",222EMSE,Tanja Habermeyer,German,"Emotionale, motivationale und soziale Effekte beim Lernen mit digitalen Medien"
German 1: A1.1,_D_GA11,Olga Martin,German,German 1: A1.1
Einführung in die Kunstgeschichte Ostasiens,642-001a,Isabelle Céline Leemann,"German, English",Introduction to East Asian Art History
From Post-Soviet to Post-Truth: Eastern European Media Systems in a Comparative Perspective,480l503a,Roman Horbyk,English,From Post-Soviet to Post-Truth: Eastern European Media Systems in a Comparative
"Chinese Painting in the 20th century: Activism, Politics, and Art",642l030a,Sarah Fraser,English,"Chinese Painting in the 20th century: Activism, Politics, and Art"
Kulturtheoretische Grundlagen (Seminar),360-802a,Elisabeth Bronfen,German,Cultural Theory Basics (Seminar)
Lexikalischer und grammatischer Wandel im Schweizerdeutschen,360l138a,Sandro Bachmann,German,Lexical and grammatical change in Swiss German
The Economics in Gender Norms (S),22BO0132,Sara Rabino,English,The Economics in Gender Norms (S)
Topics in Neuroeconomics and SocialNeuroscience (S),DOEC1141,Philippe Tobler,English,Topics in Neuroeconomics and Social Neuroscience (S)
"Understanding and Preventing Ageism: Research, Innovation and Policy Considerations",200l571a,Burcu Demiray,English,"Understanding and Preventing Ageism: Research, Innovation and Policy"
Gender inequality and the labour market,22MO0243,Jan Ringling,English,Gender inequality and the labour market (S)
Völkerrecht Gruppe 2,120PM7-1,Raffaela Milena Kunz,German,"Public International Law/European Law, Part 1 (no exam registration)"
Forschungskolloquium,255G301a,Josephine Diecke,"German, English",Research Colloquium
Kolloquium: Aktuelle Forschungsfragen,760G303a,Inga Mai Groote,German,Research Colloquium
Language Data Acquisition,271-517a,Dagmar Jung,English,Language Data Acquisition
Einführung in die theoretische Philosophie,160-003a,Cameron Alexander,German,Introduction to theoretical philosophy
Einführung in die theoretische Philosophie,160-003a,Hans-Johann Glock,German,Introduction to theoretical philosophy
Normativity Research Colloquium,160-503a,Anne Meylan,English,Research Colloquium
Internationales Privatrecht I,120PM3-1,Leander D. Loacker,German,"Private International Law (BLaw), Part 1 (no exam registration)"
Personenrecht Gruppe 1,60PM6-1,Dominique Jakob,German,"Civil Law I, Part 1 (no exam registration)"
Familienrecht,120PM2-2,Roland Fankhauser,German,"Civil Law III, Part 1 (no exam registration)"
European Law of Insurance Markets,90WM87-1,Marta Ostrowska,English,European Law of Insurance Markets
International Organisations,90IL12-1,Pierre-Yves Marro,English,Mobility Exam International Organisations (MLaw)
Recent Case Law of International Courts,90IL15-1,Viktoriya Gurash,English,Recent Case Law of International Courts
Berufliche Vorsorge,90WM29-1,Michael Meier,German,Occupational Pension Schemes
Responsible Business Conduct,90WM10-1,Christoph Good,English,Responsible Business Conduct
Fundamentos de la Narratología (grupo 2),427-001a,Virginia León Torrez,Spanish,Fundamental Principles of Literary Analysis
Law Clinic - Anwaltliche Praxis,90WM20-1,Lorenz Erni,German,Law Clinic - Practice in Law
Translational Medicine: Infection &amp; Immunity,BIO684,Onur Boyman,English,BIO 684 Translational Medicine: Infection &amp; Immunity
Formen der Subordination im Griechischen,272l609a,Karin Stüber,German,Forms of Subordination in Greek (Lecture Greek Linguistics)
Staatsleitung,90WM99-1,Christian Karl Rathgeb,German,State Governance
Globalisiertes Wirtschaftsrecht,120PS-1,Anne Schneuwly,German,Proseminar
"Was ist Gott? Antworten aus der antiken und der mittelalterlichen (musl., jüd. und christl.) Philosophie",160l025a,Giovanni Ventimiglia,German,"What is God? Answers from ancient and medieval (Muslim, Jewish and Christian)"
Töten: Moralische Herausforderungen,160l030a,Philipp Reichling,German,Killing: Moral Questions
The Understanding of Machines - A Language-Focused Introduction to the Philosophy of AI,160l034a,Reto Gubelmann,English,The Understanding of Machines - A Language-Focused Introduction to the Philosophy
"Filmanalyse, Gruppe C",255-001a,Till Brockmann,German,Introduction to the Methods in Film Studies
"(G02) Forschungskolloquium ""Entwicklungspsychologie: Erwachsenenalter""",200-902a,Alexandra M. Freund,German,Research Colloquium 1
"(G04) Forschungskolloquium ""Gerontopsychologie und Gerontologie""",200-902a,Mike Martin,German,Research Colloquium 1
"(G08) Forschungskolloquium ""Methoden der Plastizitätsforschung""",200-902a,Nicolas Langer,German,Research Colloquium 1
"(G15) Forschungskolloquium  ""Klinische Psychologie Kinder/Jugendliche und Paare/Familien""",200-902a,Guy Bodenmann,German,Research Colloquium 1
"(G17) Forschungskolloquium ""Gesundheitspsychologie des Kindes- und Jugendalters""",200-902a,Lasse Bartels,German,Research Colloquium 1
Kolloquium für Masterarbeiten,255-MAa,Josephine Diecke,German,Master's Thesis
Bild-er-zeugnisse des Vergangenen. Poetik und Pragmatik von Kompilationsfilm und Found Footage,255l010a,Philipp Blum,German,Bild-er-zeugnisse des Vergangenen. Poetik und Pragmatik von Kompilationsfilm und
"Recherchieren, strukturieren, argumentieren",255l511,Josephine Diecke,German,"Recherchieren, strukturieren, argumentieren"
Methoden der Text- und Kulturanalyse:Einführung,280-050a,Helen Hess,German,Methods of Textual and Cultural Analysis: Introduction
Traditionelle chinesische Literatur(Einführung),280-100a,Lionel Sven Fothergill,German,Traditional Chinese Literature (Introduction)
"(G42) Forschungskolloquium ""Neuropsychologie""",200-902a,Paul Sauseng,German,Research Colloquium 1
Einführung in die Arbeit mit ethnologischen Texten Übungsgruppe B,721-002b,Olivia Killias,English,Working with Anthropological Texts
Einführung in die Arbeit mit ethnologischen Texten Übungsgruppe C,721-002c,Kathrin Eitel,German,Working with Anthropological Texts
Einführung in die Arbeit mit ethnologischen Texten Tutorat B,721-002b,Lorraine Mäder,English,Working with Anthropological Texts
Einführung in die Arbeit mit ethnologischen Texten Tutorat C,721-002c,Milena Frei,German,Working with Anthropological Texts
Kernbereich Ökologie und Wirtschaft,721-102a,Werner Bergamin Hertzog,"German, English",Core field: Economic Anthropology
"Kernbereich Materielle Kultur, praktisches Wissen und Kunst",721-104a,Mareile Flitsch,German,"Core field: Anthropology of Material Culture, Everyday Technology and Arts"
The Shifting Representations of China in Storytelling,280-590a,Sujie Jin,"English, Chinese","History, Society, Culture (Guided Source Reading)"
Changing Gender Norms in Japan,290-024a,Chiara Fusari,English,Issues of Japanese Society
Diversity in Japanese Economics and Politics,290-123a,Chiara Fusari,English,Politics / Economics of Japan
Numerical methods of ODEs,MAT828.1,Stefan A. Sauter,English,MAT 828 Numerical methods of ODEs
Exercises Numerical methods for ODEs,MAT828.2,Stefan A. Sauter,English,MAT 828 Numerical methods of ODEs
Global Challenges and Local Institutional Change,721l606a,Peter Finke,English,Global Challenges and Local Institutional Change
Doing Ethnography,721l400a,Molly Fitzpatrick,English,Doing Ethnography
Kolonialismus ausstellen,721l151a,Raphael Schwere,German,Exhibiting Colonialism
Historical Foundations of Psychology,200l303z,Christopher Hopwood,English,Historical Foundations of Psychology
"Stressabhängige Störungen: Ätiologiemodelle, Diagnostik und Behandlung",200l404c,Jasmine Willi,German,"Stress-related disorders: Aetiology, recognition, and management"
Gästekolloquium HEA,200l540a,Birgit Watzke,German,Guest Colloquium HEA
Neuroscientific Advances in Mental Disorders,200l553a,Nicolas Langer,English,Neuroscientific Advances in Mental Disorders
Current Topics in Cognitive Aging,200l557a,Jasmin Brummer,English,Current Topics in Cognitive Aging
Dimensional Models of Diagnosis,200l559a,Christopher Hopwood,English,Dimensional Models of Diagnosis
Werkstatt Wissensgeschichte,600G132a,Ruben Hackler,"German, English",History of Knowledge Workshop
"History of Medicine, Science &amp; Anthropocene Research Colloquium",600G141a,Debjani Bhattacharyya,English,"History of Medicine, Science &amp; Anthropocene Research Colloquium"
Current debates over how working memory works,200l565a,Isabel Courage,English,Current debates over how working memory works
Kognitive Persönlichkeitspsychologie,200l567a,Till Christian Lubczyk,German,Cognitive Personality Psychology
"Language Data Acquisition, Tutorat",271-517a,Dagmar Jung,English,Language Data Acquisition
Verhaltensökonomie: Eine Einführung,200l705e,Martin Götz,German,Behavioral economics: An introduction
The psychology of morality,200l570a,Nicholas Poh-Jie Tan,English,The psychology of morality
Applying Social Psychology to Social Problems,200l704g,Léïla Eisner,English,Applying Social Psychology to Social Problems
PhD Colloquium: Corpus Based Language Acquisition Research,271G621a,Sabine Stoll,English,PhD Colloquium: Corpus Based Language Acquisition Research
Health Behavior Change,200l705j,Konstantin Schenkel,English,Health Behavior Change
Praxis der psychologischen Gutachtenerstellung,200l706h,Alexander Stahlmann,German,The practice of psychological reporting
Evidenzbasierte Verfahren der Traumatherapie im Kindes- und Jugendalter,200l706m,Markus Andreas Landolt,German,Evidence-based treatments for trauma- related disorders in children and adolescents
Fortgeschrittene Methoden Neuropsychologische Untersuchungsverfahren (EEG),200l800g,Marius Tröndle,German,Advanced Methods in Neuroscience (EEG)
Wissenschaftliches Arbeiten,480-004a,Nanina Graf,German,Research Methods
Propädeutikum Kunstgeschichte - Tutorat2,640-001a,Philosophische Fakultät N.N.-Dozent,German,Propadeuticum
Propädeutikum Kunstgeschichte - Gruppe 5,640-001a,Dominique Laleg,German,Propadeuticum
Colloquium Phonetics and Speech Sciences,520G601a,Volker Dellwo,English,Colloquium Phonetics and Speech Sciences
Colloquium Neuroscience of Speech and Language,520G613a,Nathalie Régine Giroud Rickenbacher,English,Colloquium Neuroscience of Speech &amp; Language
"Sprachvertiefung Polnisch Lektüre: Polnisch lernen mit der Tageszeitung ""Wyborcza""",480l005a,Karolina Fastyn,Polish,Language Immersion Polish Reading: Learn Polish With the Daily Newspaper
Einstieg ins Ukrainische 1,480l006a,Margaryta Korshun,"German, Ukrainian",Introduction to Ukrainian 1
Genderlinguistik der slavischen Sprachen,480l010a,Cristiana Lucchetti,German,Gender Linguistics of the Slavic Languages
Impressionismus. Forschung im Museum,640l038a,Fabienne Ruppen,German,Impressionism. Research in the museum
Iranian Photography: Elements of Iranian History of Photography in a Global Context,640-512a,Saeedeh Rahmansetayesh,English,Geography of Art
Manns-Bilder – (De-)Konstruktionen von Männlichkeit,640-015a,Nadine Jirka,German,Art and Artists
Künstler*innengruppen der Moderne (Schwerpunkt Schweiz),640-014a,Bärbel Küster,German,Transcultural and Regional Issues
Kunst und Theorie in Italien im 16. und 17. Jahrhundert,640-008a,Nora Guggenbühler,German,Introduction to Early Modern Art History
Einführung Kunstgeschichte,640-002a,Dominique Laleg,German,Introduction to Art History
Performing for the Camera: Performative Praktiken in der Videokunst,640-515a,Daniel Berndt,German,Transdisciplinary Discourses
Dinge des Alltags in Zürich 1500–1600,640-007a,Andrea Rumo,German,"Swiss Castles – Terminology, Typology and Archaeology"
Umfragemethoden,240-008a,Marc Szydlik,German,Survey Methods
Statistik III,240-010a,Marco Giesselmann,German,Statistics III
Wissenschaftstheorie,240-011a,Nico Sonntag,German,Philosophy of Science
Seminar: Programming Languages and Paradigms (BSc),22BIS009,Carol Alexandru,English,Seminar: Programming Languages and Paradigms (BSc)
Seminar: Programming Languages and Paradigms (MSc),22MIS009,Carol Alexandru,English,Seminar: Programming Languages and Paradigms (MSc)
Research Seminar Social Norms and Cooperation (Part 1),240-506a,Alexander Ehlert,English,Research Seminar Social Norms and Cooperation
Seminar: Computing andSustainableDevelopment (BSc),22BIS101,Chatchavan Wacharamanotham,English,Seminar: Computing and Sustainable Development (BSc)
Recent Developments in Empirical Economics of Crime (S),22MO0231,Michel Maréchal,English,Recent Developments in Empirical Economics of Crime (S)
Introduction to programmingforMarketingAnalytics (R or Python)(S),22MO0233,Cesarina Criscione,English,Introduction to programming for Marketing Analytics (R or Python) (S)
Mathematical Finance (S),DOEC1169,Pablo Koch Medina,English,Mathematical Finance (S)
"Introduction to English Linguistics, Part I (Group 4)",440-010a,Lukas Zbinden,English,Introduction to English Linguistics
"Introduction to English Linguistics, Part I (Group 5)",440-010a,Simone Pfenninger,English,Introduction to English Linguistics
"English Literature: Textual Analysis, Part I (Group 5)",440-020a,Stella Castelli,English,English Literature: Textual Analysis
"English Literature: Textual Analysis, Part I (Group 6)",440-020a,Kim Robe,English,English Literature: Textual Analysis
"Language Skills and Culture: Introduction, Part I (Group 05)",440-030a,Shane Walshe,English,Language Skills and Culture: Introduction
"Language Skills and Culture: Introduction, Part I (Group 06)",440-030a,Shane Walshe,English,Language Skills and Culture: Introduction
"Language Skills and Culture: Introduction, Part I (Group 07)",440-030a,Shane Walshe,English,Language Skills and Culture: Introduction
Actor Network Theory and Material Semiotics,240l011a,Anna Mann,English,Actor Network Theory and Material Semiotics
European Green Deal: A Simulation of Democratic Decision-Making in Europe,615-011a,Sebastian Lamm,English,European Politics (Seminar)
Immigration Topics and Social Science Research,615-014a,Iva Srbinovska,English,Current Issues of Political Sciences (Seminar)
Einführung Sozialwissenschaften,624-001a,Michaela Thönnes,German,Introduction to Social Sciences
"History of the English Language, Part I: Focus on Old English (Group 4)",440-100a,Annina Seiler Rübekeil,English,History of the English Language 1: Focus on Old English
Einführung in die Mediävistik,620-501a,Sebastian Scholz,German,Introduction to Medieval Studies
Gruppe 01: Politische Systeme und Theorien I,615-015a,Philosophische Fakultät N.N.-Dozent,German,Political Systems and Theories I
Gruppe 02: Politische Systeme und Theorien I,615-015a,Philosophische Fakultät N.N.-Dozent,German,Political Systems and Theories I
Gruppe 03: Politische Systeme und Theorien I,615-015a,Philosophische Fakultät N.N.-Dozent,German,Political Systems and Theories I
Gruppe 05: Politische Systeme und Theorien I,615-015a,Philosophische Fakultät N.N.-Dozent,German,Political Systems and Theories I
Gruppe 06: Politische Systeme und Theorien I,615-015a,Philosophische Fakultät N.N.-Dozent,German,Political Systems and Theories I
Gruppe 07: Politische Systeme und Theorien I,615-015a,Philosophische Fakultät N.N.-Dozent,German,Political Systems and Theories I
Language and Identity,440-124a,Simone Pfenninger,English,Focus on Language and the Mind
Staging the Early Modern City,440-220a,Ann-Sophie Renate Bosshard,English,Literary Histories: Renaissance and Early Modern Period
Performance Studies: Shakespeare Then and Now,440-227a,Isabel Karremann,English,Literary and Cultural Analysis: Intermediality
Writing Skills and Media Analysis (Group 3),440-300a,David Matley,English,Writing Skills and Media Analysis
Methods and Theories in English Linguistics (Group 1),440-500a,Lorenzo Moretti,English,Methods and Theories in English Linguistics
Vergleichende Politik (Vorlesung),615-023a,Daniele Caramani,German,Comparative Politics (Lecture)
Reading Literary and Critical Theory: Group 2,440-550a,Barbara Straumann,English,Reading Literary and Critical Theory
Writing Skills for Research (Group 3),440-800a,Shane Walshe,English,Writing Skills for Research
Language Skills for Teachers (Group 1),440-810a,David Matley,English,Language Skills for Teachers
Demokratietheorien,615-032a,Hannah Werner,German,Democracy Studies (Lecture)
Schweizer Politik (Vorlesung),615-033a,Reto Bürgisser,German,Swiss Politics (Lecture)
Preparation for the Research Seminar: Electoral Institutions and Reforms,615-501a,Tine Nansen Paulsen,English,"Preparation for the Research Seminar Democracy, Development and International"
Specialisation: Political Mobilization and Violence,615l001a,Belen Gonzalez,English,Specialisation: Political Mobilization and Violence
"Spezialisierung: Technologischer Wandel, soziale Transformation und politisches Verhalten",615l002a,Fabienne Sarah Eisenring,German,"Specialisation: Technological change, social transformations, and political behavior"
"Spezialisierung: Debatten, Diskurse, Dialoge - Politische Kommunikation in der Schweiz",615l004a,Christian Ewert,German,"Specialisation: Debates, Discourses, and Dialogues- Political Communication in"
Specialisation: Parliaments and Democracy,615l013a,Verena Reidinger,English,Specialisation: Parliaments and Democracy
Übungen zu Biochemie I,BCH211,Christine Berger Sprecher,German,BCH 211 Exercise tutorial Biochemistry
Recent advances in Psychotherapy Research and Their Practical Implications,200l706p,Marie Drüge,English,Recent advances in Psychotherapy Research and Their Practical Implications
Von Armbruster bis Zimmermann: Bild- und Sachquellen zum mittelalterlichen Handwerk,640-502a,Elias Flatscher,German,Material Culture of the Middle Ages
Old English Runes,440l513a,Annina Seiler Rübekeil,English,Old English Runes
Current challenges in plant-soil systems,GEO463.1,Michael Rowley,English,GEO 463 Current challenges in plant-soil systems
"Übungen zu Grundlagen Fernerkundung, Gruppe 1a",GEO233.2,Andreas Hüni,"German, English",GEO 233 Remote Sensing and Geographic Information Science III (Basics of Remote
Methoden der Fernerkundung,GEO371.1,Alexander Damm-Reiser,"German, English",GEO 371 Remote Sensing and Geographic Information Science V (Remote Sensing
Übungen zu Methoden der Fernerkundung (Gruppe 1),GEO371.2,Alexander Damm-Reiser,German,GEO 371 Remote Sensing and Geographic Information Science V (Remote Sensing
Übungen zu Methoden der Fernerkundung (Gruppe 2),GEO371.2,Alexander Damm-Reiser,German,GEO 371 Remote Sensing and Geographic Information Science V (Remote Sensing
"Humangeographie I: Eine Erde, viele Welten",GEO112.1,Hanna Hilbrandt,German,"GEO 112 Human Geography I (One earth, many worlds)"
Magmatismus und Metamorphose I,ESS355.1,N/A,German,N/A
Einführung in die Ozeanographie und Hydrogeologie,ESS237.1,N/A,German,ESS 237 Introduction to oceanography and hydrogeology
Mobility Issues in GIScience (Lecture),GEO879.1,Tumasch Reichenbacher,English,GEO 879 Mobility Issues in GIScience
Mobility Issues in GIScience (Labs),GEO879.2,Tumasch Reichenbacher,English,GEO 879 Mobility Issues in GIScience
Urban Biogeography,ESS721.1,Janine Bolliger,"German, English",ESS 721 Urban Biogeography
Exercises for Advanced Spatial Analysis I,GEO872.2,Peter Ranacher,English,GEO 872 Advanced Spatial Analysis I
Themenverläufe in digitalen Öffentlichkeiten,254l103a,Dario Siegen,German,Issue Attention in Digital Public Spheres
Automated Inequality,254l109a,Lukas Hess,English,Automated Inequality
Einführung in das wissenschaftliche Arbeiten (Ü) (Introduction to scientific working),22BO0004,Deborah Kistler,German,Einführung in das wissenschaftliche Arbeiten (Ü) (Introduction to scientific working)
Einführung in das wissenschaftliche Arbeiten (Ü) (Introduction to scientific working),22BO0004,Deborah Kistler,German,Einführung in das wissenschaftliche Arbeiten (Ü) (Introduction to scientific working)
Einführung in das wissenschaftliche Arbeiten (Ü) (Introduction to scientific working),22BO0004,Deborah Kistler,German,Einführung in das wissenschaftliche Arbeiten (Ü) (Introduction to scientific working)
Einführung in das wissenschaftliche Arbeiten (Ü) (Introduction to scientific working),22BO0004,Deborah Kistler,German,Einführung in das wissenschaftliche Arbeiten (Ü) (Introduction to scientific working)
Einführung in das wissenschaftliche Arbeiten (Ü) (Introduction to scientific working),22BO0004,Deborah Kistler,German,Einführung in das wissenschaftliche Arbeiten (Ü) (Introduction to scientific working)
Einführung in das wissenschaftliche Arbeiten (Ü) (Introduction to scientific working),22BO0004,Deborah Kistler,German,Einführung in das wissenschaftliche Arbeiten (Ü) (Introduction to scientific working)
Einführung in das wissenschaftliche Arbeiten (Ü) (Introduction to scientific working),22BO0004,Deborah Kistler,German,Einführung in das wissenschaftliche Arbeiten (Ü) (Introduction to scientific working)
Einführung in das wissenschaftliche Arbeiten (Ü) (Introduction to scientific working),22BO0004,Deborah Kistler,German,Einführung in das wissenschaftliche Arbeiten (Ü) (Introduction to scientific working)
Einführung in das wissenschaftliche Arbeiten (Ü) (Introduction to scientific working),22BO0004,Deborah Kistler,German,Einführung in das wissenschaftliche Arbeiten (Ü) (Introduction to scientific working)
Einführung in das wissenschaftliche Arbeiten (Ü) (Introduction to scientific working),22BO0004,Deborah Kistler,German,Einführung in das wissenschaftliche Arbeiten (Ü) (Introduction to scientific working)
Einführung in das wissenschaftliche Arbeiten (Ü) (Introduction to scientific working),22BO0004,Deborah Kistler,German,Einführung in das wissenschaftliche Arbeiten (Ü) (Introduction to scientific working)
Einführung in das wissenschaftliche Arbeiten (Ü) (Introduction to scientific working),22BO0004,Deborah Kistler,German,Einführung in das wissenschaftliche Arbeiten (Ü) (Introduction to scientific working)
Einführung in das wissenschaftliche Arbeiten (Ü) (Introduction to scientific working),22BO0004,Deborah Kistler,German,Einführung in das wissenschaftliche Arbeiten (Ü) (Introduction to scientific working)
Brennpunkt Wirtschaftspolitik – Ökonomie im Kampf der Argumente (S) Focus on Economic Policy - Economics in the,22MO0045,Christoph Eisenring,German,Brennpunkt Wirtschaftspolitik – Ökonomie im Kampf der Argumente (S) Focus on
"Leistungsmessung und -bewertung: Prüfen, Beurteilen, Bewerten",222LMB,Silja Rohr-Mentele,German,Educational Testing and Measurement
"Nicht für die Schule, für die Kompetenz lernen wir Kompetenzorientierung in Schule und beruflicher Bildung",222CB,Maren Oepke,German,"We Don't Learn for School, We Learn for Competence. Competence Orientation in"
Kooperative Lehrarrangements: Bedeutung für das Lernen der Schüler:innen und die unterstützende Funktion der Lehrperson,222KOU,Iris Tanner,German,Cooperative Teaching Arrangements: their Importance for Pupils’ Learning and the
Português brasileiro A2,_BRP_A2,Paula de Avila Goulart Ribeiro Widauer,Other,Português brasileiro A2
Russian I A1.1,_RUS_I,Daniel Henseler,German,Russian I A1.1
Japanese III A2.1,_JAP_III,Naomi Shinabe,German,Japanese III A2.1
Japanese III A2.1,_JAP_III,Naomi Shinabe,German,Japanese III A2.1
Japanese V A2.2-B1.1,_JAP_V,Ikuko Mosimann-Nakanishi,German,Japanese V A2.2-B1.1
Arabic I A1.1,_AR3_I,Urs Gösken,German,Arabic I A1.1
Arabic III A2.1,_AR_III,Urs Gösken,German,Arabic III A2.1
Fondamenti di analisi testuale e critica letteraria (gruppo 1),410-006a,Elena Moro,Italian,Introduction to Textual Analysis and Literary Criticism
Română 1,430-012a,Dumitru Chihai,"Romanian, French",Romanian 1
Français B1-B2 : Expression orale,_F_EoB12,Jean-Philippe Coen,French,Français B1-B2 : Expression orale
Français B2-C1 : Grammaire textuelle,_F_Grtex,Jean-Philippe Coen,French,Français B2-C1 : Grammaire textuelle
BW: Umwelt des Neuen Testaments,15LB001,Franz Toth,German,BS: The world of the NT
BW: Proseminar Methoden NT,15LB002,Manuel Nägele,German,"AJ 5: Methodik der Auslegung, Proseminar"
NT Seminar: Letters of John - Johannine Theology compact,15SS036,Michael Jost,German,NT Seminar: Johannesbriefe - Johanneische Theologie kompakt
KG Proseminar: Methoden,22LB005,Judith Engeler,German,Proseminar Methods
ST: Grundkurs Religionsphilosophie,23LB006,Katharina Merian,German,ST: Basic Course Philosophy of Religion
ST Lecture Dogmatics: Eschatology,23SV013,Christiane Tietz,German,ST Vorlesung Dogmatik: Eschatologie
German B2-C1: Vorlesung mit Übungen zur Grammatik (Teil b),_D_GB2C1,Cornelia Steinmann,German,German B2-C1: Vorlesung mit Übungen zur Grammatik (Teil b)
Schweizerdeutsch für Deutschsprachige,_D_ZCHDv,Ursula Bolliger Allain,German,Schweizerdeutsch verstehen für Deutschsprachige
Organic Chemistry I: Mastering Molecular Magic,CHE203.1,Cristina Nevado Blazquez,English,CHE 203 Organic Chemistry I: Mastering Molecular Magic
Complex Molecule Assembly,CHE436.1,Karl Gademann,English,CHE 436 Complex Molecule Assembly
Perspectives in Forensic Sciences,CHE717.1,Garyfalia Ampanozi,"German, English",CHE 717 Perspectives in Forensic Sciences
Research Seminar in Chemical Biology,CHE815.1,Pablo Rivera Fuentes,English,CHE 815 Research Seminar in Chemical Biology
"DR Lecture: Religion, Popular Culture, and Speculative Fictions",28SV000,Beth Singler,English,"Advanced Module: World Society, Globalisation, Lecture"
"Lecture: Religion between Tradition, Innovation and Change",53SV004,Rafael Walthert,German,"STRW Lecture: Religion between Tradition, Innovation and Change"
Introductory readings in Judaism and  Jewish religion,56LB012,Doris Decker,German,RT Introductory readings on Judaism and Jewish religion
Regulation of cardiovascular function,VUZIHP,Stefano Ministrini,English,Regulation of cardiovascular function: Introduction to Human Physiology
"Gruppe 1: Alltagskulturen: Geschichte,Theorien, Felder (Tutorat zur Vorlesung)",506-020a,Noemi Barz,German,"Everyday Cultures: History, Theories, Fields"
"Gruppe 2: Alltagskulturen: Geschichte, Theorien, Felder (Tutorat zur Vorlesung)",506-020a,Serafina Andrew,German,"Everyday Cultures: History, Theories, Fields"
"Gruppe 3: Alltagskulturen: Geschichte, Theorien, Felder (Tutorat zur Vorlesung)",506-020a,Vera Zatti,German,"Everyday Cultures: History, Theories, Fields"
"Alltagskulturen: Geschichte, Theorien, Felder (Vorlesung)",506-020a,Bernhard Tschofen,German,"Everyday Cultures: History, Theories, Fields"
"Qualitative Methoden: recherchieren, erheben, evaluieren (Gruppe 1)",506-021a,Sabine Eggmann,German,Qualitative Research and Evaluation
"Qualitative Methoden: recherchieren,erheben, evaluieren (Gruppe 2)",506-021a,Nikolaus Heinzer,German,Qualitative Research and Evaluation
"Qualitative Methoden: recherchieren,erheben, evaluieren (Gruppe 3)",506-021a,Valerie Nadine Keller,German,Qualitative Research and Evaluation
"Exercices pratiques, groupe 2",390-002a,Dagmar Wieser,French,Modern Literature: Theories and Practices
Introduction à l'analyse littéraire,390-002a,Thomas Klinkert,French,Modern Literature: Theories and Practices
Seminar in Physik,PHY001.1,Christof Aegerter,German,PHY 001 Seminar in Physics
Seminar für Bachelor- und Mastervorträge,PHY012.1,Christof Aegerter,German,PHY 012 Seminar for Bachelor and Master thesis
Übungen Experimentelle Methoden und Instrumente der Teilchenphysik,PHY461.2,Lea Caminada,English,PHY 461 Experimental Methods and Instruments of Particle Physics
Physik I,PHY111.1,Christof Aegerter,German,PHY 111 Physics I
Advanced Topics in General Relativity and Gravitational Waves,PHY529.2,Philippe Jetzer,English,PHY 529DP Advanced Topics in General Relativity and Gravitational Waves
Electron microscopy lectures,PHY427,Takashi Ishikawa,"English, English",PHY 427 Electron microscopy lectures
Introduction à la linguistique française (groupe 2),390-007a,Delia Strebel,French,Introduction to Linguistics
Knowledge Transfer,506-559a,Mischa Gallati Zimmermann,German,Knowledge Transfer
"Bewegte Kunst. Verflechtung von Künsten, Aktivismus und Populären Kulturen",506l002a,Silvy Chakkalakal,German,"Moving Art: Interweaving of Arts, Activism, and Pop Culture"
Ethnografische Reflexivität. Von der Introspektion zur Gesellschaftskritik,506l510a,Julian Schmitzberger,German,On Ethnographic Reflexivity. Navigating Between Subjectivity and Critical Analysis
Rebellion und Aufstandsbekämpfung in der Antike,600-001a,Omar El Manfalouty,German,Methods and Theories
"""Ihr habt gehört, gesehen, gelitten. Nun urteilt."" Die Gesellschaft des klassischen Athen vor Gericht",600-003a,Ursula Kunnert,German,Ancient History 1
Gruppe 10: Lebenswelten des Haushalts,600-007a,Riccardo Enzo Rossi,German,Introductory Course I
Gruppe 01: Schreibübung,600-009a,Daniel Ursprung,German,Introductory Course II
Arbeit im Mittelalter,600-012a,Simon Teuscher,German,Medieval History 2
Das Frühmittelalter als Zeitalter der Gewalt? Modi der Konfliktaustragung in der Merowingerzeit,600-014a,Philip Zimmermann,German,Medieval History 4
Kindheiten in der europäischen Geschichte des 20. Jahrhunderts,600-023a,Svenja Goltermann,German,Modern History 9
Basis questions of religious education,24SV020,Caroline Teschmer,German,PT Vorlesung Religionspädagogik: Grundfragen der Religionspädagogik
"Langue française (niveau moyen), groupe 2",390-010a,Dagmar Wieser,French,French Language (Medium degree)
Seminar: Gelebter Islam in europäischen Kontexten: Dynamiken zwischen Vielfalt und Einheit,55SS020,Dominik Müller,German,SWRW BA-Seminar: Gelebter Islam in europäischen Kontexten: Dynamiken zwischen
Écrire la fin d’un monde: la littérature face aux bouleversements sociétaires,390l023a,Sophie Hochuli,French,Writing about the End of a World: Literature is Facing Societal Upheaval
